Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Bistro Blonde,5497,1336,Golden or Blonde Ale,North American Ale,Walldorff Brew Pub,105 East State Street,Hastings,Michigan,United States
Oak Barrel Stout,5607,940,American-Style Stout,North American Ale,Old Dominion Brewing Co.,1284 McD Drive,Dover,Delaware,United States
(512) Pale,5736,1,American-Style Pale Ale,North American Ale,(512) Brewing Company,"407 Radam, F200",Austin,Texas,United States
Cricket's Nocturne,5853,415,American-Style Dark Lager,North American Lager,Cricket Hill,24 Kulick Road,Fairfield,New Jersey,United States
Honey Wheat,3531,1004,American-Style Lager,North American Lager,Pleasanton Main Street Brewery,830 Main Street,Pleasanton,California,United States
K-9 Cruiser Winter Ale,3755,540,Old Ale,British Ale,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Lancaster Oktoberfest,3894,771,German-Style Oktoberfest,German Lager,Lancaster Brewing Co.,302 N. Plum St.,Lancaster,Pennsylvania,United States
Doppelbock (discontinued),3064,590,Traditional German-Style Bock,German Lager,Gottberg Brew Pub,2804 13th Street,Columbus,Nebraska,United States
Prairie Wheat Beer,3178,532,American-Style Lager,North American Lager,Flatlander's Restaurant & Brewery,200 Village Green,Lincolnshire,Illinois,United States
Bock Dark,3295,895,Traditional German-Style Bock,German Lager,Murphy's Wagon Wheel,107 North Lincoln Avenue,Hastings,Nebraska,United States
Pecan Street Lager,3392,939,American-Style Lager,North American Lager,Old City Brewing,603 West 13th Street #1A-345,Austin,Texas,United States
Spring Bock,1326,1200,Traditional German-Style Bock,German Lager,Stevens Point Brewery,2617 Water Street,Stevens Point,Wisconsin,United States
Cat Tail Pale Ale,1455,65,American-Style Pale Ale,North American Ale,Backwater Brewing,1429 West Service Drive,Winona,Minnesota,United States
India Pale Ale,718,842,American-Style Pale Ale,North American Ale,McMenamins Mill Creek,13300 Bothell-Everett Highway #304,Mill Creek,Washington,United States
Liberty Nut Brown Ale,4919,784,American-Style Brown Ale,North American Ale,Liberty Steakhouse and Brewery,1321 Celebrity Circle,Myrtle Beach,South Carolina,United States
Scratch #15 2008,5063,1286,Oatmeal Stout,British Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Black Marlin Porter,5134,68,Porter,Irish Ale,Ballast Point Brewing,5401 Linda Vista Road #406,San Diego,California,United States
Shoo-Fly Porter,5215,771,Porter,Irish Ale,Lancaster Brewing Co.,302 N. Plum St.,Lancaster,Pennsylvania,United States
Freestyle Pilsner,5537,1108,German-Style Pilsener,German Lager,Santa Fe Brewing Company,35 Fire Place,Santa Fe,New Mexico,United States
Smashing Berry Dark,5793,673,Fruit Beer,Other Style,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
Oasis,5848,1397,American-Style India Pale Ale,North American Ale,Tallgrass Brewing Co.,8845 Quail Lane,Manhattan,Kansas,United States
Olde Orchard Ale,3175,532,Light American Wheat Ale or Lager,Other Style,Flatlander's Restaurant & Brewery,200 Village Green,Lincolnshire,Illinois,United States
Limestone English Style Porter (discontinued),3300,28,Porter,Irish Ale,Alltech's Lexington Brewing Company,401 Cross Street,Lexington,Kentucky,United States
Hop Wallop,3826,1326,Imperial or Double India Pale Ale,North American Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Beer Esteem,4828,1086,American-Style Lager,North American Lager,Russian River Brewing,725 Fourth Street,Santa Rosa,California,United States
Titan Porter,2022,552,Porter,Irish Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
Old Redwood Porter,2428,1254,Porter,Irish Ale,Third Street Ale Works,610 Third Street,Santa Rosa,California,United States
Apricot Ale,4110,25,Light American Wheat Ale or Lager,Other Style,Allentown Brew Works,814 W Hamilton St,Allentown,Pennsylvania,United States
Fast Eddies Pale Ale,4117,319,American-Style Pale Ale,North American Ale,Bullfrog Brewery,231 W. Fourth Street,Williamsport,Pennsylvania,United States
Light Amber Ale,1189,925,American-Style Amber/Red Ale,North American Ale,O'Gara's Bar & Grill,146 Snelling Avenue North,Saint Paul,Minnesota,United States
Never Summer Ale,81,160,Winter Warmer,Other Style,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
Kilt Lifter Scotch Ale,700,984,Scotch Ale,British Ale,Pike Pub and Brewery,1415 First Avenue,Seattle,Washington,United States
Smoked Rye Bock,837,907,American-Style Lager,North American Lager,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Avant Garde,5036,1251,French & Belgian-Style Saison,Belgian and French Ale,The Lost Abbey,155 Mata Way Suite 104,San Marcos,California,United States
Red Star Pilsner,5096,1049,German-Style Pilsener,German Lager,Red Star Brewery & Grille,101 Ehalt St.,Greensburg,Pennsylvania,United States
Obamanator Maibock,5128,1379,German-Style Heller Bock/Maibock,German Lager,Wynkoop Brewing,1634 18th Street,Denver,Colorado,United States
Ale To The Chief,5165,62,Imperial or Double India Pale Ale,North American Ale,Avery Brewing Company,5763 Arapahoe Avenue,Boulder,Colorado,United States
Live Oak Pilz,5280,797,German-Style Pilsener,German Lager,Live Oak Brewing,3301-B East Fifth Street,Austin,Texas,United States
Liberation Ale,5283,797,American-Style India Pale Ale,North American Ale,Live Oak Brewing,3301-B East Fifth Street,Austin,Texas,United States
Broodoo,5410,1260,American-Style India Pale Ale,North American Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
422 Pale Wheat Ale,5448,1173,Light American Wheat Ale or Lager,Other Style,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Tailgate Brown Ale,5506,1232,American-Style Brown Ale,North American Ale,Tailgate Beer,6648 Reservoir Ln,San Diego,California,United States
Sante Fe Pale Ale,5530,1108,American-Style Pale Ale,North American Ale,Santa Fe Brewing Company,35 Fire Place,Santa Fe,New Mexico,United States
Captin Lawrence Liquid Gold,5747,341,Belgian-Style Pale Ale,Belgian and French Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Weyerbacher Juliet,5819,1352,German-Style Brown Ale/Altbier,German Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Barrel-Aged Blind Date Ale,4065,551,Other Belgian-Style Ales,Belgian and French Ale,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,Arizona,United States
Consecrator Doppelbock Beer,4139,100,German-Style Doppelbock,German Lager,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Red Winter Ale,2131,1279,American-Style Amber/Red Ale,North American Ale,Trailhead Brewing Company,921 South Riverside Drive,Saint Charles,Missouri,United States
Iron Range Amber Lager,2678,710,American-Style Lager,North American Lager,James Page Brewing,1500 Jackson Street,Minneapolis,Minnesota,United States
Miller Lite,3811,863,American-Style Light Lager,North American Lager,Miller Brewing,3939 W. Highland Blvd,Milwaukee,Wisconsin,United States
Amber Ale,3344,623,American-Style Amber/Red Ale,North American Ale,Hale's Ales #3,4301 Leary Way NW,Seattle,Washington,United States
Special Amber,1511,1181,American-Style Lager,North American Lager,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Schlafly Oatmeal Stout,2140,1092,American-Style Stout,North American Ale,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Copper,2217,1041,American-Style Amber/Red Ale,North American Ale,Ramapo Valley Brewery,143 Highway 59 Building 6,Hillburn,New York,United States
Chazz Cat Rye,2467,891,American-Style Lager,North American Lager,Mountain Sun Pub & Brewery,1535 Pearl Street,Boulder,Colorado,United States
Oktoberfest,2570,437,German-Style Oktoberfest,German Lager,Delafield Brewhaus,3832 Hillside Drive,Delafield,Wisconsin,United States
Amber,2574,1340,American-Style Amber/Red Ale,North American Ale,Water Street Lake Country,3191 Golf Road,Delafield,Wisconsin,United States
O! Gold Light Beer,4031,1316,American-Style Light Lager,North American Lager,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,Nebraska,United States
Oberon Ale,4127,100,Light American Wheat Ale or Lager,Other Style,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Burton Baton,4284,459,American-Style Pale Ale,North American Ale,Dogfish Head Craft Brewery,6 Cannery Village Center,Milton,Delaware,United States
Undercover Investigation Shut-Down Ale,201,765,American-Style Pale Ale,North American Ale,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,California,United States
Hefeweizen,310,523,American-Style Lager,North American Lager,Firehouse Grill & Brewery,111 South Murphy Avenue,Sunnyvale,California,United States
Oktoberfest,3656,1126,German-Style Oktoberfest,German Lager,Seabright Brewery,519 Seabright Avenue #107,Santa Cruz,California,United States
Hart Espresso Stout,3715,1031,American-Style Stout,North American Ale,Pyramid Ales Brewery,91 S Royal Brougham Way,Seattle,Washington,United States
Black Hole,3923,1352,Porter,Irish Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Righteous Ale,4918,1149,American Rye Ale or Lager,Other Style,Sixpoint Craft Ales,40 Van Dyke St,Brooklyn,New York,United States
Le Freak Belgian Style IPA,4965,609,Other Belgian-Style Ales,Belgian and French Ale,Green Flash Brewing,1430 Vantage Court #104A,Vista,California,United States
Bube's Munich Lager,5023,314,American-Style Lager,North American Lager,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
LeRoy's Brown Ale,5098,1061,American-Style Brown Ale,North American Ale,Rivertowne Pour House,312 Center Rd,Monroeville,Pennsylvania,United States
Hop Lava,5247,462,American-Style India Pale Ale,North American Ale,Double Mountain Brewery & Taproom,8 Fourth Street,Hood River,Oregon,United States
Barristers Bitter,5252,1090,Extra Special Bitter,British Ale,Sacramento Brewing Company,2713 El Paseo Lane,Sacramento,California,United States
Long's Peak Raspberry Wheat,5271,509,Fruit Beer,Other Style,Estes Park Brewery,470 Prospect Village Dr.,Estes Park,Colorado,United States
Munsterfest,5412,1260,German-Style Oktoberfest,German Lager,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
Standing Stone Saison,5462,1193,French & Belgian-Style Saison,Belgian and French Ale,Standing Stone Brewing Company,101 Oak Street,Ashland,Oregon,United States
Sky High Rye,5492,47,American-Style Pale Ale,North American Ale,Arcadia Brewing,103 West Michigan Avenue,Battle Creek,Michigan,United States
Heavy Seas Big DIPA,5622,385,Imperial or Double India Pale Ale,North American Ale,Clipper City Brewing Co.,4615-B Hollins Ferry Road,Baltimore,Maryland,United States
(512) Bruin,5740,1,American-Style Brown Ale,North American Ale,(512) Brewing Company,"407 Radam, F200",Austin,Texas,United States
Czar Imperial Stout,1198,62,American-Style Stout,North American Ale,Avery Brewing Company,5763 Arapahoe Avenue,Boulder,Colorado,United States
Hazed & Infused Dry-Hopped Ale,1740,160,American-Style Pale Ale,North American Ale,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
Pilsner,1880,888,American-Style Lager,North American Lager,Moosejaw Pizza & Dells Brewing Company,110 Wisconsin Dells Parkway South,Wisconsin Dells,Wisconsin,United States
India Pale Ale,1947,763,American-Style Pale Ale,North American Ale,LaConner Brewing,117 South First Street,LaConner,Washington,United States
Ãœber-Sticke Altbier,1966,552,American-Style Brown Ale,North American Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
The Kidd Lager,13,545,German-Style Schwarzbier,German Lager,Fort Collins Brewery,1900-B East Lincoln Avenue,Fort Collins,Colorado,United States
Sawtooth Ale,206,779,American-Style Pale Ale,North American Ale,Left Hand Brewing Company,1265 Boston Avenue,Longmont,Colorado,United States
Hell Hath No Fury Ale,4142,100,Dark American-Belgo-Style Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Widmer Hefeweizen,4312,1361,South German-Style Hefeweizen,German Ale,Widmer Brothers Brewing,929 North Russell Street,Portland,Oregon,United States
Mad Anthony's Ale,4785,507,American-Style Pale Ale,North American Ale,Erie Brewing Company,1213 Veshecco Drive,Erie,Pennsylvania,United States
Mamma Mia! Pizza Beer,4948,1000,Herb and Spice Beer,Other Style,Pizza Beer,5N404 Harvest Lane,St Charles,Illinois,United States
Hop Stoopid,5180,765,Imperial or Double India Pale Ale,North American Ale,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,California,United States
Espresso Oak Aged Yeti,5190,604,American-Style Imperial Stout,North American Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Lightner Creek Lager,5526,351,American-Style Lager,North American Lager,Carver Brewing Co.,1022 Main Ave.,Durango,Colorado,United States
Goofy Foot Summer Wheat,5585,1182,Light American Wheat Ale or Lager,Other Style,Spring House Brewing Company,2519 Main St.,Conestoga,Pennsylvania,United States
Farmer's Tan Imperial Pale Lager,5761,1173,American-Style Lager,North American Lager,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Weyerbacher India,5762,1352,American-Style India Pale Ale,North American Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Outta Kilter Wee-Heavy Scotch Red Ale,5783,673,Scotch Ale,British Ale,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
Great Lakes Amber Ale,3110,730,American-Style Amber/Red Ale,North American Ale,Kalamazoo Brewing,355 East Kalamazoo Avenue,Kalamazoo,Michigan,United States
Limestone Crisp-Hoppy Pale Ale (discontinued),3303,28,American-Style Pale Ale,North American Ale,Alltech's Lexington Brewing Company,401 Cross Street,Lexington,Kentucky,United States
Heresy,3931,1352,American-Style Imperial Stout,North American Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Dunkel Doppel Weizen Bock,2265,247,South German-Style Weizenbock,German Ale,Brewery Creek Brewing,23 Commerce Street,Mineral Point,Wisconsin,United States
Wilmington Roggen Beer,2525,719,American-Style Lager,North American Lager,John Harvard's Brew House - Framingham,1 Worcester Road,Framingham,Massachusetts,United States
Pliny the Younger,4500,1086,Imperial or Double India Pale Ale,North American Ale,Russian River Brewing,725 Fourth Street,Santa Rosa,California,United States
Oatmeal Stout,1754,1002,American-Style Stout,North American Ale,Pizzeria Uno Chicago Grill & Brewery,61 US Highway 1 South,Metuchen,New Jersey,United States
Cabin Fever,4846,908,American-Style Brown Ale,North American Ale,New Holland Brewing Company,66 East Eighth Street,Holland,Michigan,United States
Black Hawk Stout,3006,407,American-Style Stout,North American Ale,Court Avenue Brewing,309 Court Avenue,Des Moines,Iowa,United States
Dempsey Stout,3098,868,American-Style Stout,North American Ale,Minhas Craft Brewery,1208 14th Avenue,Monroe,Wisconsin,United States
Golden Light,3160,32,American-Style Pale Ale,North American Ale,America's Brewing,205 North Broadway,Aurora,Illinois,United States
Ruby Mild,3200,585,English-Style Pale Mild Ale,British Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Icehaus Pale Ale,3405,1387,American-Style Pale Ale,North American Ale,Yegua Creek Brewing - Dallas,2920 North Henderson Ave,Dallas,Texas,United States
Volks Weizenbock,3791,45,South German-Style Weizenbock,German Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Bitter American,3979,2,Special Bitter or Best Bitter,British Ale,21st Amendment Brewery Cafe,563 Second Street,San Francisco,California,United States
Drop Top Amber Ale,4314,1361,American-Style Amber/Red Ale,North American Ale,Widmer Brothers Brewing,929 North Russell Street,Portland,Oregon,United States
Cascade IPA,4564,35,American-Style India Pale Ale,North American Ale,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Oaked Arrogant Bastard Ale,4653,1204,American-Style Strong Pale Ale,North American Ale,Stone Brewing Co.,1999 Citracado Parkway,Escondido,California,United States
Fort,4660,459,Fruit Beer,Other Style,Dogfish Head Craft Brewery,6 Cannery Village Center,Milton,Delaware,United States
Auburn,2067,808,American-Style Pale Ale,North American Ale,Mad Anthony Brewing,2002 Broadway,Fort Wayne,Indiana,United States
Pale Ale,2168,80,American-Style Pale Ale,North American Ale,Barley's Brewing #1,467 North High Street,Columbus,Ohio,United States
Mt.Tam Pale Ale,2603,827,American-Style Pale Ale,North American Ale,Marin Brewing,1809 Larkspur Landing Circle,Larkspur Landing,California,United States
Downtown Lites Honey Ale,2848,867,American-Style Lager,North American Lager,Milwaukee Ale House,233 North Water Street,Milwaukee,Wisconsin,United States
Old World Oktoberfest,2852,1339,German-Style Oktoberfest,German Lager,Water Street Brewery,1101 North Water Street,Milwaukee,Wisconsin,United States
Porter,46,901,Porter,Irish Ale,Nebraska Brewing Company,7474 Towne Center Parkway #101,Papillion,Nebraska,United States
Blur IPA,270,1126,American-Style India Pale Ale,North American Ale,Seabright Brewery,519 Seabright Avenue #107,Santa Cruz,California,United States
Iron Fist Pale Ale,406,1054,American-Style Pale Ale,North American Ale,Revolution Brewing LLC,2323 N Milwaukee Ave,Chicago,Illinois,United States
Harpoon Munich Dark,4981,634,American-Style Brown Ale,North American Ale,Harpoon Brewery - Boston,306 Northern Avenue,Boston,Massachusetts,United States
Buffalo Butt,5026,1038,American-Style Amber/Red Ale,North American Ale,Rahr & Sons Brewing Company,701 Galveston Ave,Fortworth,Texas,United States
Rahr's Winter Warmer,5033,1038,Winter Warmer,Other Style,Rahr & Sons Brewing Company,701 Galveston Ave,Fortworth,Texas,United States
Judgement Day,5039,1251,Belgian-Style Quadrupel,Belgian and French Ale,The Lost Abbey,155 Mata Way Suite 104,San Marcos,California,United States
Bell's Batch 9000,5285,100,American-Style Strong Pale Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
2xIPA,5742,1173,Imperial or Double India Pale Ale,North American Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Canadian Breakfast Stout,5755,549,American-Style Imperial Stout,North American Ale,Founders Brewing,235 Grandville Avenue SW,Grand Rapids,Michigan,United States
Arctic Panzer Wolf,5776,1260,Imperial or Double India Pale Ale,North American Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
Conundrum Red Ale,5847,1396,American-Style Amber/Red Ale,North American Ale,Aspen Brewing Company,555 North Mill Street,Aspen,Colorado,United States
Hop Hazard,986,1011,American-Style Pale Ale,North American Ale,Porterhouse Restaurant and Brewpub,5775 Lower Mountain Road,Lahaska,Pennsylvania,United States
Anvil Ale,1010,700,Extra Special Bitter,British Ale,Iron Hill Brewery - Wilmingon,620 South Madison Street,Wilmington,Delaware,United States
Mermaid Red,1242,404,American-Style Amber/Red Ale,North American Ale,Coronado Brewing Company,170 Orange Avenue,Coronado,California,United States
Northwind Imperial Stout,1335,1298,American-Style Stout,North American Ale,Two Brothers Brewing,30 Butterfield Road,Warrenville,Illinois,United States
Moose Juice Stout,1802,593,American-Style Stout,North American Ale,Grand Teton Brewing #1,1295 North West Street,Wilson,Wyoming,United States
Hop Garden Pale Ale,1849,716,American-Style Pale Ale,North American Ale,JJ Bitting Brewing,33 Main Street,Woodbridge,New Jersey,United States
Nut Brown Ale,2074,1255,American-Style Brown Ale,North American Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
Black Bear Ale,2403,1159,American-Style Brown Ale,North American Ale,Smoky Mountain Brewing,424 South Gay Street,Knoxville,Tennessee,United States
1888 Bock,2748,708,Traditional German-Style Bock,German Lager,Jacob Leinenkugel Brewing Company,1 Jefferson Avenue,Chippewa Falls,Wisconsin,United States
Uff-Da Bock,2957,907,Traditional German-Style Bock,German Lager,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Red Ale,309,523,American-Style Amber/Red Ale,North American Ale,Firehouse Grill & Brewery,111 South Murphy Avenue,Sunnyvale,California,United States
Piranha Pale Ale,316,133,American-Style Pale Ale,North American Ale,BJ's Restaurant and Brewery,600 Brea Mall,Brea,California,United States
Imperial Espresso Porter,3953,541,Porter,Irish Ale,Flying Fish Brewing Company,1940 Olney Avenue,Cherry Hill,New Jersey,United States
Roughstock Ale,4195,1072,American-Style Pale Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Afterburner IPA,4631,538,American-Style India Pale Ale,North American Ale,Flyers Restraunt and Brewery,32295 State Route 20,Oak Harbor,Washington,United States
Hoppy Hefe,4655,90,South German-Style Hefeweizen,German Ale,"BBC Brewing Co., LLC",636 East Main Street,Louisville,Kentucky,United States
Bachelor Bitter,4710,441,Ordinary Bitter,British Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
McGovern's Oatmeal Stout,5074,97,Oatmeal Stout,British Ale,Belfast Bay Brewing Company,100 Searsport Avenue,Belfast,Maine,United States
Hop Obama,5186,1149,American-Style Amber/Red Ale,North American Ale,Sixpoint Craft Ales,40 Van Dyke St,Brooklyn,New York,United States
The Livery Hefe Weizen,5363,1250,South German-Style Hefeweizen,German Ale,The Livery,190 5th Street,Benton Harbor,Michigan,United States
Black Toad Dark Ale,5562,585,Porter,Irish Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Three Stooges Beer,3610,969,American-Style Lager,North American Lager,Panther Brewing Company,Utica NY 13502,Utica,New York,United States
Spotted Cow,3770,907,American-Style Amber/Red Ale,North American Ale,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Tripel Ale,3850,960,Belgian-Style Tripel,Belgian and French Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Dubbel Ale,3851,960,Belgian-Style Dubbel,Belgian and French Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Lancaster Hefe Weizen,3896,771,South German-Style Hefeweizen,German Ale,Lancaster Brewing Co.,302 N. Plum St.,Lancaster,Pennsylvania,United States
Russian Imperial Stout,1004,700,American-Style Stout,North American Ale,Iron Hill Brewery - Wilmingon,620 South Madison Street,Wilmington,Delaware,United States
Mojave Gold,1077,693,American-Style Lager,North American Lager,Indian Wells Brewing,2565 North Highway 14,Inyokern,California,United States
Tie Die Red,1430,971,American-Style Amber/Red Ale,North American Ale,Park City Brewing,375 West 910 South,Heber City,Utah,United States
Hathor Red Lager,1856,1280,American-Style Lager,North American Lager,Trap Rock Restaurant and Brewery,279 Springfield Avenue,Berkeley Heights,New Jersey,United States
Ugly American,5013,476,Belgian-Style Tripel,Belgian and French Ale,East End Brewing Company,6923 Susquehanna St.,Pittsburgh,Pennsylvania,United States
Saison Rue,5473,1246,French & Belgian-Style Saison,Belgian and French Ale,The Bruery,715 Dunn Way,Placentia,California,United States
Paddlers Pale Ale,4531,920,American-Style Pale Ale,North American Ale,North Country Brewery,141 South Main Street,Slippery Rock,Pennsylvania,United States
Cricket Hill Hopnotic,4738,415,American-Style India Pale Ale,North American Ale,Cricket Hill,24 Kulick Road,Fairfield,New Jersey,United States
Barnstormer Pale Ale,3056,1036,American-Style Pale Ale,North American Ale,Raccoon River Brewing,200 North Tenth Street,Des Moines,Iowa,United States
Nitro Stout,3525,41,American-Style Stout,North American Ale,Anderson Valley Brewing,17700 Boonville Rd,Boonville,California,United States
Wintertime Ale,3709,919,American-Style Brown Ale,North American Ale,North Coast Brewing Company,455 North Main Street,Fort Bragg,California,United States
Arctic Rhino Coffee Porter,4091,858,Porter,Irish Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Pale Ale,4132,100,American-Style Pale Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Bud Ice Light,4384,44,American-Style Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Indiana Amber,2155,930,American-Style Amber/Red Ale,North American Ale,Oaken Barrel Brewing,50 North Airport Parkway,Greenwood,Indiana,United States
Storm Ale,2271,1263,American-Style Brown Ale,North American Ale,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Grumpy Two,2361,617,American-Style Stout,North American Ale,Grumpy Troll Restaurant and Brewery,105 South Second Street,Mount Horeb,Wisconsin,United States
Penitentiary Porter,2419,861,Porter,Irish Ale,Mill Creek Brewpub,11 North Palouse,Walla Walla,Washington,United States
Hops Explosion IPA,2520,1338,American-Style India Pale Ale,North American Ale,Watch City Brewing,256 Moody Street,Waltham,Massachusetts,United States
Rye I Oughta,2797,867,American-Style Lager,North American Lager,Milwaukee Ale House,233 North Water Street,Milwaukee,Wisconsin,United States
Imperial India Pale Ale / I2PA,4181,1072,Imperial or Double India Pale Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Imperial Red,4206,1072,American-Style Amber/Red Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Scratch #6 2007,4649,1286,American-Style Lager,North American Lager,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Bubbly Wit,4769,456,Belgian-Style White,Belgian and French Ale,Dock Street Beer,701 S. 50th Street,West Philly,Pennsylvania,United States
Celis Pale Bock,4814,853,Other Belgian-Style Ales,Belgian and French Ale,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
Maui Coconut Porter,5383,836,Porter,Irish Ale,Maui Brewing Co.,4405 Honoapiilani Highway #217,"Lahaina, Maui",Hawaii,United States
Cosmic Black Witbier,5675,858,Belgian-Style White,Belgian and French Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Powell Porter,1152,814,Porter,Irish Ale,Main Street Alehouse,333 North Main Avenue,Gresham,Oregon,United States
Dorado Double IPA,1246,68,Imperial or Double India Pale Ale,North American Ale,Ballast Point Brewing,5401 Linda Vista Road #406,San Diego,California,United States
Hefe Weiss,1710,1181,South German-Style Hefeweizen,German Ale,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Oatmeal Stout,1741,802,American-Style Stout,North American Ale,Long Valley Pub & Brewery,1 Fairmount Road,Long Valley,New Jersey,United States
Lazy Jake Porter,1743,802,Porter,Irish Ale,Long Valley Pub & Brewery,1 Fairmount Road,Long Valley,New Jersey,United States
Blackforest Lager,1854,1280,German-Style Schwarzbier,German Lager,Trap Rock Restaurant and Brewery,279 Springfield Avenue,Berkeley Heights,New Jersey,United States
Brown Trout Brown,1908,607,American-Style Brown Ale,North American Ale,Great Waters Brewing Company,426 St.Peter Street,Saint Paul,Minnesota,United States
Meridian Street Premium Lager,1943,930,American-Style Lager,North American Lager,Oaken Barrel Brewing,50 North Airport Parkway,Greenwood,Indiana,United States
"1,2,3 Ale",2089,943,American-Style Amber/Red Ale,North American Ale,Olde Peninsula Brewpub and Restaurant,200 East Michigan Avenue,Kalamazoo,Michigan,United States
IPA,2300,258,American-Style India Pale Ale,North American Ale,Broad Ripple Brewing,842 East 65th Street,Indianapolis,Indiana,United States
Mahogany Ale,2702,247,American-Style Pale Ale,North American Ale,Brewery Creek Brewing,23 Commerce Street,Mineral Point,Wisconsin,United States
Raspberry Ale,2940,602,Light American Wheat Ale or Lager,Other Style,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,Wisconsin,United States
Hefe Proper Ale,334,236,American-Style Lager,North American Lager,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Fresh Hop Pale Ale,420,604,American-Style Pale Ale,North American Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Organic Amber Ale,766,526,American-Style Amber/Red Ale,North American Ale,Fish Brewing Company & Fish Tail Brewpub,515 Jefferson Street SE,Olympia,Washington,United States
Golden Monkey Tripel,3787,1326,Belgian-Style Tripel,Belgian and French Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Grinnin' Grizzly Spiced Ale,3806,45,American-Style Amber/Red Ale,North American Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
